Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,TIDAL Popularity,Explicit Track
p r i d e . i s . t h e . d e v i l (with Lil Baby),The Off-Season,J. Cole,5/14/2021,QMJMT2103642,"2,487",28.5,367165473,125205.0,"14,849,325",65.0,69280791,"766,589",,,0,"208,599,431",56.0,"9,531",52,10.0,"139,412",19.0,33574737,"8,037",,"561,364",,1
Position,Prime,Franglish,2/15/2024,FRD8V2400040,"2,492",28.5,44456165,3922.0,"6,621,845",73.0,34743986,"212,617",,,0,"27,440,932",25.0,"7,608",,25.0,"17,769,679",13.0,3433,,,"620,606",,0
Motley Crew,Motley Crew,Post Malone,7/9/2021,USUM72111566,"2,486",28.5,399297877,98593.0,"24,244,488",66.0,113586161,"1,283,651","17,033","10,213,659",90781226,"3,037,447",98.0,"36,784",24,26.0,"868,677",9.0,22951936,"15,374",,"1,280,385",,1
Poppin,2 AlivÃ¯Â¿,Yeat,2/18/2022,USUM72202097,"2,493",28.5,152999496,61870.0,"4,946,068",63.0,41680427,"625,297","29,807","19,583,763",165647395,"342,558,492",5.0,67,47,0.0,,0.0,970494,"3,191","21,669,688","162,198",,1
Memories,Memories,Conan Gray,4/15/2022,USUM72204111,"2,494",28.5,445742307,68570.0,"23,007,042",72.0,65247352,"1,302,190","118,871","53,270,295",299317588,"2,205,915,138",9.0,"2,878",3,9.0,"12,015",18.0,1484701,"5,098","2,312,729","2,074,587",,0
Casi Completa,PRESENTE,JuliÃ¯Â¿Â½Ã¯Â¿Â½n Ã¯Â¿Â½Ã¯Â¿Â½lvarez y su NorteÃ¯,11/17/2023,QZ7HP2300096,"2,489",28.5,64656678,2743.0,"8,231,330",,104860686,"407,632",,"15,299",194766,"457,588,979",0.0,"1,128",,1.0,"1,666",0.0,4162490,"1,496",,"249,980",,0
JOLENE,COWBOY CARTER,BeyoncÃ¯Â¿,3/27/2024,USSM12402711,"2,500",28.4,57163264,3903.0,"8,284,613",,13386365,"216,945",,"544,300",21400000,"151,388,634",37.0,"6,071",8,25.0,"1,640,251",30.0,1158781,"3,796","170,112","98,889",,0
RoÃ¯Â¿Â½Ã¯Â¿Â½a Em,RoÃ¯Â¿Â½Ã¯Â¿Â½a Em,ZÃ¯Â¿Â½Ã¯Â¿Â½ Fe,11/17/2022,BRTLW2200006,"2,502",28.4,192684719,15067.0,"10,379,433",63.0,253199155,"1,310,110","224,000","35,623,717",547404253,"954,262,875",12.0,"2,805",,33.0,"801,839",11.0,842,2,,"125,189",,0
"Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]","Sugarcane (Remix) [feat. King Promise, Mayorkun & Darkoo]",Camidoh,4/8/2022,GBX722200156,"2,498",28.4,52418564,24196.0,"1,963,638",57.0,112013583,"498,515","1,606,103","28,958,781",375062387,"29,687,855",37.0,"7,758",,4.0,"477,056",13.0,779135,365,,"3,557,237",,1
Kya Hua,Blackout (Original Motion Picture Soundtrack),Vishal Mishra,5/31/2024,INP912410081,"2,497",28.4,96766,20.0,"1,453,389",,10605392,"57,310",,,0,,0.0,,,0.0,,0.0,0,,,,,0
